avg_tp,avg_fp,avg_fn,avg_recall,avg_precision,end_idx,start_idx,selected_anchors
3.0,3102.1,0.0,1.0,0.0315385,1,0,1
3.0,1888.1,0.0,1.0,0.0353762,2,0,2
3.0,1354.93,0.0,1.0,0.0373724,3,0,3
3.0,1052.98,0.0,1.0,0.0430036,4,0,4
3.0,854.55,0.0,1.0,0.0493213,5,0,5
3.0,736.48,0.0,1.0,0.0514036,6,0,6
3.0,649.57,0.0,1.0,0.052602,7,0,7
3.0,575.37,0.0,1.0,0.055987,8,0,8
3.0,522.62,0.0,1.0,0.0587341,9,0,9
3.0,481.5,0.0,1.0,0.0610367,10,0,10
3.0,447.46,0.0,1.0,0.0620577,11,0,11
3.0,422.06,0.0,1.0,0.0644954,12,0,12
3.0,400.61,0.0,1.0,0.0668853,13,0,13
3.0,382.82,0.0,1.0,0.0676345,14,0,14
3.0,369.38,0.0,1.0,0.0682953,15,0,15
3.0,357.31,0.0,1.0,0.0688573,16,0,16
3.0,345.65,0.0,1.0,0.070072,17,0,17
3.0,333.43,0.0,1.0,0.0708675,18,0,18
3.0,324.53,0.0,1.0,0.0716327,19,0,19
3.0,315.44,0.0,1.0,0.072007,20,0,20
3.0,306.51,0.0,1.0,0.0724949,21,0,21
3.0,298.3,0.0,1.0,0.0729169,22,0,22
3.0,290.17,0.0,1.0,0.0733002,23,0,23
3.0,281.48,0.0,1.0,0.0736961,24,0,24
3.0,274.75,0.0,1.0,0.0741154,25,0,25
3.0,269.11,0.0,1.0,0.0744804,26,0,26
3.0,263.99,0.0,1.0,0.074836,27,0,27
3.0,257.78,0.0,1.0,0.0777361,28,0,28
3.0,253.28,0.0,1.0,0.0782915,29,0,29
3.0,249.5,0.0,1.0,0.0786352,30,0,30
3.0,244.94,0.0,1.0,0.0791293,31,0,31
3.0,240.67,0.0,1.0,0.0795568,32,0,32
3.0,235.06,0.0,1.0,0.0798459,33,0,33
3.0,230.69,0.0,1.0,0.0817933,34,0,34
3.0,225.75,0.0,1.0,0.0822773,35,0,35
3.0,221.89,0.0,1.0,0.0825291,36,0,36
3.0,217.21,0.0,1.0,0.0829248,37,0,37
3.0,212.83,0.0,1.0,0.0834708,38,0,38
3.0,209.34,0.0,1.0,0.0836909,39,0,39
3.0,205.59,0.0,1.0,0.0839554,40,0,40
3.0,201.45,0.0,1.0,0.0843669,41,0,41
3.0,197.55,0.0,1.0,0.0847857,42,0,42
3.0,193.22,0.0,1.0,0.0851488,43,0,43
3.0,188.92,0.0,1.0,0.0855912,44,0,44
3.0,184.97,0.0,1.0,0.0859808,45,0,45
3.0,181.14,0.0,1.0,0.0866529,46,0,46
3.0,177.63,0.0,1.0,0.0872318,47,0,47
3.0,173.97,0.0,1.0,0.0876821,48,0,48
3.0,170.56,0.0,1.0,0.0880334,49,0,49
3.0,166.55,0.0,1.0,0.0884393,50,0,50
3.0,162.87,0.0,1.0,0.0889803,51,0,51
3.0,157.22,0.0,1.0,0.0896739,52,0,52
3.0,154.09,0.0,1.0,0.0903788,53,0,53
3.0,150.16,0.0,1.0,0.0908576,54,0,54
3.0,146.49,0.0,1.0,0.0918579,55,0,55
3.0,142.5,0.0,1.0,0.0928792,56,0,56
3.0,138.0,0.0,1.0,0.0936657,57,0,57
3.0,134.42,0.0,1.0,0.0945791,58,0,58
3.0,129.88,0.0,1.0,0.0954234,59,0,59
3.0,125.04,0.0,1.0,0.0966676,60,0,60
3.0,120.38,0.0,1.0,0.0977127,61,0,61
3.0,116.26,0.0,1.0,0.0989899,62,0,62
3.0,112.63,0.0,1.0,0.0998359,63,0,63
3.0,108.0,0.0,1.0,0.10122,64,0,64
3.0,104.89,0.0,1.0,0.101984,65,0,65
3.0,101.43,0.0,1.0,0.10325,66,0,66
3.0,97.97,0.0,1.0,0.104135,67,0,67
3.0,95.1,0.0,1.0,0.105278,68,0,68
3.0,91.2,0.0,1.0,0.106957,69,0,69
3.0,88.21,0.0,1.0,0.108391,70,0,70
3.0,84.87,0.0,1.0,0.110092,71,0,71
3.0,81.24,0.0,1.0,0.111393,72,0,72
3.0,78.24,0.0,1.0,0.11351,73,0,73
3.0,74.83,0.0,1.0,0.115558,74,0,74
3.0,72.07,0.0,1.0,0.117944,75,0,75
3.0,68.48,0.0,1.0,0.120045,76,0,76
3.0,65.4,0.0,1.0,0.122371,77,0,77
3.0,63.02,0.0,1.0,0.124938,78,0,78
3.0,59.53,0.0,1.0,0.128707,79,0,79
3.0,56.89,0.0,1.0,0.131837,80,0,80
3.0,53.84,0.0,1.0,0.135719,81,0,81
3.0,51.43,0.0,1.0,0.138677,82,0,82
3.0,49.04,0.0,1.0,0.143803,83,0,83
3.0,46.26,0.0,1.0,0.150035,84,0,84
3.0,43.59,0.0,1.0,0.154912,85,0,85
3.0,41.12,0.0,1.0,0.16036,86,0,86
3.0,38.54,0.0,1.0,0.166143,87,0,87
3.0,36.01,0.0,1.0,0.172172,88,0,88
3.0,33.24,0.0,1.0,0.176928,89,0,89
3.0,31.09,0.0,1.0,0.18739,90,0,90
3.0,29.31,0.0,1.0,0.193028,91,0,91
