avg_tp,avg_fp,avg_fn,avg_recall,avg_precision,maxDist
1.0,0.0,0.0,1.0,1.0,1
3.0,0.01,0.0,1.0,0.9975,2
3.0,13.51,0.0,1.0,0.291423,3
5.0,645.97,0.0,1.0,0.0454826,4
5.27,3482.68,0.0,1.0,0.0220094,5
9.86,6649.28,0.0,1.0,0.0154827,6
26.57,8286.52,0.0,1.0,0.0150051,7
109.74,8869.68,0.0,1.0,0.0237759,8
422.33,8887.67,0.0,1.0,0.0561273,9
1299.64,8245.13,0.0,1.0,0.144645,10
3079.3,6652.21,0.0,1.0,0.321268,11
5591.0,4271.05,0.0,1.0,0.568684,12
7930.96,2003.8,0.0,1.0,0.798621,13
9338.01,630.82,0.0,1.0,0.93673,14
9848.18,130.5,0.0,1.0,0.98692,15
9963.32,17.42,0.0,1.0,0.998254,16
9979.49,1.48,0.0,1.0,0.999852,17
9980.96,0.04,0.0,1.0,0.999996,18
9981.0,0.0,0.0,1.0,1.0,19
9981.0,0.0,0.0,1.0,1.0,20
