avg_tp,avg_fp,avg_fn,avg_recall,avg_precision,start_idx,end_idx,selected_anchors
3.03,757.67,0.0,1.0,0.251879,0.0,1,1
3.03,500.87,0.0,1.0,0.304894,0.0,2,2
3.03,226.75,0.0,1.0,0.358827,0.0,3,3
3.03,104.5,0.0,1.0,0.400277,0.0,4,4
3.03,63.05,0.0,1.0,0.441794,0.0,5,5
3.03,38.46,0.0,1.0,0.471002,0.0,6,6
3.03,24.61,0.0,1.0,0.50656,0.0,7,7
3.03,17.67,0.0,1.0,0.532287,0.0,8,8
3.03,13.11,0.0,1.0,0.561527,0.0,9,9
3.03,10.45,0.0,1.0,0.593315,0.0,10,10
3.03,8.34,0.0,1.0,0.612768,0.0,11,11
3.03,7.39,0.0,1.0,0.635193,0.0,12,12
3.03,6.19,0.0,1.0,0.651669,0.0,13,13
3.03,5.41,0.0,1.0,0.671551,0.0,14,14
3.03,4.79,0.0,1.0,0.684953,0.0,15,15
3.03,3.72,0.0,1.0,0.709953,0.0,16,16
3.03,3.27,0.0,1.0,0.722602,0.0,17,17
3.03,2.99,0.0,1.0,0.731624,0.0,18,18
3.03,2.65,0.0,1.0,0.74567,0.0,19,19
3.03,2.37,0.0,1.0,0.754991,0.0,20,20
3.03,2.21,0.0,1.0,0.762229,0.0,21,21
3.03,2.07,0.0,1.0,0.771539,0.0,22,22
3.03,1.89,0.0,1.0,0.779423,0.0,23,23
3.03,1.71,0.0,1.0,0.787964,0.0,24,24
3.03,1.6,0.0,1.0,0.795416,0.0,25,25
3.03,1.47,0.0,1.0,0.80232,0.0,26,26
3.03,1.34,0.0,1.0,0.812165,0.0,27,27
3.03,1.25,0.0,1.0,0.823357,0.0,28,28
3.03,1.21,0.0,1.0,0.828299,0.0,29,29
3.03,1.12,0.0,1.0,0.837693,0.0,30,30
3.03,1.09,0.0,1.0,0.84292,0.0,31,31
3.03,1.03,0.0,1.0,0.850443,0.0,32,32
3.03,0.99,0.0,1.0,0.855193,0.0,33,33
3.03,0.97,0.0,1.0,0.857026,0.0,34,34
3.03,0.94,0.0,1.0,0.859943,0.0,35,35
3.03,0.92,0.0,1.0,0.861978,0.0,36,36
3.03,0.89,0.0,1.0,0.865193,0.0,37,37
3.03,0.86,0.0,1.0,0.868965,0.0,38,38
3.03,0.82,0.0,1.0,0.871632,0.0,39,39
3.03,0.8,0.0,1.0,0.874668,0.0,40,40
3.03,0.75,0.0,1.0,0.877668,0.0,41,41
3.03,0.72,0.0,1.0,0.882668,0.0,42,42
3.03,0.71,0.0,1.0,0.884168,0.0,43,43
3.03,0.69,0.0,1.0,0.889168,0.0,44,44
3.03,0.69,0.0,1.0,0.889168,0.0,45,45
3.03,0.68,0.0,1.0,0.890668,0.0,46,46
3.03,0.67,0.0,1.0,0.891382,0.0,47,47
3.03,0.66,0.0,1.0,0.892096,0.0,48,48
3.03,0.64,0.0,1.0,0.895013,0.0,49,49
3.03,0.63,0.0,1.0,0.895727,0.0,50,50
